row_id,ls_number,name,gender,party,department,rank,rank_comment,appointment_begin,appointment_end,house,constituency,state,ministry_name,ministry_category,ministry_category2,comments,pid,start_source,end_source
3639,14,MANMOHAN SINGH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Tuesday, 15 May 2007","Friday, 22 May 2009",Rajya Sabha,NOT_APPLICABLE,Assam,environment & forests,"environment, forests, climate change",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1491.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1454.pdf
3640,14,MANMOHAN SINGH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Tuesday, 11 November 2008","Friday, 22 May 2009",Rajya Sabha,NOT_APPLICABLE,Assam,information & broadcasting,"electronics, information technology & communications",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1488.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1454.pdf
3641,14,MANMOHAN SINGH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Sunday, 30 November 2008","Saturday, 24 January 2009",Rajya Sabha,NOT_APPLICABLE,Assam,finance,finance,,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1490.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1451.pdf
5013,14,MANMOHAN SINGH,M,INC,NOT_APPLICABLE,PM,NOT_APPLICABLE,"Saturday, 22 May 2004","Friday, 22 May 2009",Rajya Sabha,NOT_APPLICABLE,Assam,prime minister,prime minister's office,,,,Council of Ministers Publication,Council of Ministers Publication
3642,15,MANMOHAN SINGH,M,INC,NOT_APPLICABLE,PM,NOT_APPLICABLE,"Saturday, 23 May 2009","Monday, 26 May 2014",Rajya Sabha,NOT_APPLICABLE,Assam,prime minister,prime minister's office,,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_940.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1444.pdf
3643,15,MANMOHAN SINGH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Thursday, 28 May 2009","Wednesday, 19 January 2011",Rajya Sabha,NOT_APPLICABLE,Assam,culture,culture,,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_935.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_924.pdf
3644,15,MANMOHAN SINGH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Thursday, 28 May 2009","Monday, 26 May 2014",Rajya Sabha,NOT_APPLICABLE,Assam,space,"earth, ocean, space",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_935.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1444.pdf
3645,15,MANMOHAN SINGH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Thursday, 28 May 2009","Monday, 26 May 2014",Rajya Sabha,NOT_APPLICABLE,Assam,atomic energy,atomic energy,,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_935.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1444.pdf
3646,15,MANMOHAN SINGH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Thursday, 28 May 2009","Monday, 26 May 2014",Rajya Sabha,NOT_APPLICABLE,Assam,"personnel, public grievances & pension","personnel, public/private grievances & pension",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_935.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1444.pdf
3647,15,MANMOHAN SINGH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Thursday, 28 May 2009","Monday, 26 May 2014",Rajya Sabha,NOT_APPLICABLE,Assam,planning,"statistics, planning and program implementation",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_935.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1444.pdf
3648,15,MANMOHAN SINGH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Sunday, 31 May 2009","Sunday, 14 June 2009",Rajya Sabha,NOT_APPLICABLE,Assam,water resources,"water, rivers & sanitation",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_928.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_928.pdf
3649,15,MANMOHAN SINGH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Thursday, 19 May 2011","Tuesday, 12 July 2011",Rajya Sabha,NOT_APPLICABLE,Assam,railways,"transport: shipping, railways, civil aviation, tourism",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_922.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_917.pdf
3650,15,MANMOHAN SINGH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Tuesday, 26 June 2012","Tuesday, 31 July 2012",Rajya Sabha,NOT_APPLICABLE,Assam,finance,finance,,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_890.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_888.pdf
3651,15,MANMOHAN SINGH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 15 June 2013","Monday, 17 June 2013",Rajya Sabha,NOT_APPLICABLE,Assam,housing & urban poverty alleviation,"works, housing, urban development",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1153.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_867.pdf
3652,15,MANMOHAN SINGH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 15 June 2013","Monday, 17 June 2013",Rajya Sabha,NOT_APPLICABLE,Assam,railways,"transport: shipping, railways, civil aviation, tourism",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1153.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_867.pdf
3653,15,MANMOHAN SINGH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 15 June 2013","Monday, 17 June 2013",Rajya Sabha,NOT_APPLICABLE,Assam,road transport & highways,"transport: shipping, railways, civil aviation, tourism",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1153.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_867.pdf
3654,13,MANOHAR JOSHI,M,SHS,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Wednesday, 13 October 1999","Thursday, 9 May 2002",Lok Sabha,MUMBAI NORTH CENTRAL,Maharashtra,heavy industries & public enterprises,heavy industry,,,13_Maharashtra_6_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1751.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1699.pdf
3655,16,UPENDRA KUSHWAHA,M,RLSP,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 9 November 2014","Tuesday, 11 December 2018",Lok Sabha,KARAKAT,Bihar,human resource development,human resource development,,,16_Bihar_35_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_10.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1764.pdf
3656,16,COL. RAJYAVARDHAN RATHORE,M,BJP,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 9 November 2014","Monday, 14 May 2018",Lok Sabha,JAIPUR RURAL,Rajasthan,information & broadcasting,"electronics, information technology & communications",,,16_Rajasthan_6_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_10.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1420.pdf
3657,16,COL. RAJYAVARDHAN RATHORE,M,BJP,NOT_APPLICABLE,MoS,Independent Charge,"Monday, 14 May 2018","Thursday, 30 May 2019",Lok Sabha,JAIPUR RURAL,Rajasthan,information & broadcasting,"electronics, information technology & communications",,,16_Rajasthan_6_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1420.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1856.pdf
3658,16,ARUN JAITLEY,M,BJP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Sunday, 9 November 2014","Tuesday, 5 July 2016",Rajya Sabha,NOT_APPLICABLE,Gujarat,information & broadcasting,"electronics, information technology & communications",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_10.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_6.pdf
3659,16,M. VENKAIAH NAIDU,M,BJP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Tuesday, 5 July 2016","Tuesday, 18 July 2017",Rajya Sabha,NOT_APPLICABLE,Rajasthan,information & broadcasting,"electronics, information technology & communications",,,,Rajya Sabha Former Members List,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1250.pdf
3660,16,SMRITI ZUBIN IRANI,F,BJP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Tuesday, 18 July 2017","Monday, 14 May 2018",Rajya Sabha,NOT_APPLICABLE,Gujarat,information & broadcasting,"electronics, information technology & communications",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1250.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1420.pdf
3661,16,PRAKASH JAVADEKAR,M,BJP,NOT_APPLICABLE,MoS,Independent Charge,"Tuesday, 27 May 2014","Sunday, 9 November 2014",Rajya Sabha,NOT_APPLICABLE,Maharashtra,information & broadcasting,"electronics, information technology & communications",,,,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1782.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_10.pdf
3662,9,MANUBHAI KOTADIA,M,JD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Wednesday, 21 November 1990","Thursday, 25 April 1991",Lok Sabha,AMRELI,Gujarat,water resources,"water, rivers & sanitation",,,9_Gujarat_7_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1574.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1540.pdf
3663,9,MANUBHAI KOTADIA,M,JD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Wednesday, 21 November 1990","Thursday, 25 April 1991",Lok Sabha,AMRELI,Gujarat,surface transport,"transport: shipping, railways, civil aviation, tourism",,,9_Gujarat_7_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1574.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1540.pdf
3664,11,MAQBOOL DAR,M,JD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Wednesday, 10 July 1996","Monday, 21 April 1997",Lok Sabha,ANANTNAG,Jammu_&_Kashmir,home affairs,home affairs,,,11_Jammu_&_Kashmir_3_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1617.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1622.pdf
3665,11,MAQBOOL DAR,M,JD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Thursday, 1 May 1997","Thursday, 19 March 1998",Lok Sabha,ANANTNAG,Jammu_&_Kashmir,home affairs,home affairs,,,11_Jammu_&_Kashmir_3_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1626.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1637.pdf
3666,10,MARGARET ALVA,F,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Friday, 21 June 1991","Thursday, 16 May 1996",Rajya Sabha,NOT_APPLICABLE,Karnataka,"personnel, public grievances & pension","personnel, public/private grievances & pension",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1541.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1607.pdf
3667,10,MARGARET ALVA,F,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Friday, 19 February 1993","Thursday, 16 May 1996",Rajya Sabha,NOT_APPLICABLE,Karnataka,parliamentary affairs,parliamentary affairs,,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1555.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1607.pdf
3668,10,MATANG SINH,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Friday, 10 February 1995","Thursday, 16 May 1996",Rajya Sabha,NOT_APPLICABLE,Assam,parliamentary affairs,parliamentary affairs,,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1579.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1607.pdf
3669,14,MD ALI ASHRAF FATMI,M,RJD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Saturday, 22 May 2004","Friday, 22 May 2009",Lok Sabha,DARBHANGA,Bihar,human resource development,human resource development,,,14_Bihar_15_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1472.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1454.pdf
3670,11,MD. TASLIMUDDIN,M,JD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Saturday, 1 June 1996","Wednesday, 10 July 1996",Lok Sabha,KISHANGANJ,Bihar,home affairs,home affairs,,,11_Bihar_23_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1612.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1618.pdf
3671,10,MEIJINLONG KAMSON,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Friday, 15 September 1995","Thursday, 16 May 1996",Lok Sabha,OUTER MANIPUR,Manipur,home affairs,home affairs,,,10_Manipur_2_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1591.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1607.pdf
3672,14,MEIRA KUMAR,F,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 22 May 2004","Friday, 22 May 2009",Lok Sabha,SASARAM,Bihar,social justice & empowerment,"women, social justice, minority, tribal affairs",,,14_Bihar_35_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1472.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1454.pdf
3673,15,MEIRA KUMAR,F,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Thursday, 28 May 2009","Sunday, 31 May 2009",Lok Sabha,SASARAM,Bihar,water resources,"water, rivers & sanitation",,,15_Bihar_34_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_935.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_929.pdf
3674,15,MILIND DEORA,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Tuesday, 12 July 2011","Monday, 26 May 2014",Lok Sabha,MUMBAI   SOUTH,Maharashtra,communications & information technology,"electronics, information technology & communications",,,15_Maharashtra_31_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_917.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1444.pdf
3675,15,MILIND DEORA,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Tuesday, 30 October 2012","Monday, 26 May 2014",Lok Sabha,MUMBAI   SOUTH,Maharashtra,shipping,"transport: shipping, railways, civil aviation, tourism",,,15_Maharashtra_31_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_873.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1444.pdf
3676,16,BANDARU DATTATREYA,M,BJP,NOT_APPLICABLE,MoS,Independent Charge,"Sunday, 9 November 2014","Saturday, 2 September 2017",Lok Sabha,SECUNDRABAD,Telangana,labour & employment,"labour, employment, rehabilitation",,,16_Telangana_8_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_10.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1266.pdf
3677,10,MOHD. AYUB KHAN,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Friday, 15 September 1995","Thursday, 16 May 1996",Lok Sabha,JHUNJHUNU,Rajasthan,agriculture,agriculture,,,10_Rajasthan_4_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1591.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1607.pdf
3678,11,MUHI RAM SAIKIA,M,AGP,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Saturday, 29 June 1996","Monday, 21 April 1997",Lok Sabha,NOWGONG,Assam,human resource development,human resource development,,,11_Assam_10_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1614.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1622.pdf
3679,11,MUHI RAM SAIKIA,M,AGP,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Monday, 21 April 1997","Thursday, 19 March 1998",Lok Sabha,NOWGONG,Assam,human resource development,human resource development,,,11_Assam_10_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1623.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1637.pdf
3680,12,MUKHTAR ABBAS NAQVI,M,BJP,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Thursday, 19 March 1998","Wednesday, 13 October 1999",Rajya Sabha,NOT_APPLICABLE,Jharkhand,information & broadcasting,"electronics, information technology & communications",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1639.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1750.pdf
3681,12,MUKHTAR ABBAS NAQVI,M,BJP,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Wednesday, 17 February 1999","Wednesday, 13 October 1999",Rajya Sabha,NOT_APPLICABLE,Jharkhand,parliamentary affairs,parliamentary affairs,,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1649.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1750.pdf
3682,16,NARENDRA SINGH TOMAR,M,BJP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Tuesday, 27 May 2014","Sunday, 9 November 2014",Lok Sabha,GWALIOR,Madhya_Pradesh,labour & employment,"labour, employment, rehabilitation",,,16_Madhya_Pradesh_3_1_0,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1782.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_10.pdf
3683,16,SANTOSH KUMAR GANGWAR,M,BJP,NOT_APPLICABLE,MoS,Independent Charge,"Sunday, 3 September 2017","Thursday, 30 May 2019",Lok Sabha,BAREILLY,Uttar_Pradesh,labour & employment,"labour, employment, rehabilitation",,,16_Uttar_Pradesh_25_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1269.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1856.pdf
3684,16,VISHNU DEO SAI,M,BJP,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Tuesday, 27 May 2014","Sunday, 9 November 2014",Lok Sabha,RAIGARH,Chhattisgarh,labour & employment,"labour, employment, rehabilitation",,,16_Chhattisgarh_2_1_0,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1782.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_10.pdf
3685,16,D.V. SADANANDA GOWDA,M,BJP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Sunday, 9 November 2014","Tuesday, 5 July 2016",Lok Sabha,BANGALORE NORTH,Karnataka,law & justice,law & justice,,,16_Karnataka_24_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_10.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_6.pdf
3686,15,MUKUL ROY,M,AITC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Thursday, 28 May 2009","Tuesday, 20 March 2012",Rajya Sabha,NOT_APPLICABLE,West_Bengal,shipping,"transport: shipping, railways, civil aviation, tourism",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_935.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1154.pdf
3687,15,MUKUL ROY,M,AITC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Thursday, 19 May 2011","Tuesday, 12 July 2011",Rajya Sabha,NOT_APPLICABLE,West_Bengal,railways,"transport: shipping, railways, civil aviation, tourism",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_922.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_917.pdf
3688,15,MUKUL ROY,M,AITC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Tuesday, 20 March 2012","Saturday, 22 September 2012",Rajya Sabha,NOT_APPLICABLE,West_Bengal,railways,"transport: shipping, railways, civil aviation, tourism",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1154.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_882.pdf
3689,10,MUKUL WASNIK,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Monday, 18 January 1993","Thursday, 16 May 1996",Lok Sabha,BULDHANA,Maharashtra,human resource development,human resource development,,,10_Maharashtra_18_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1552.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1607.pdf
3690,10,MUKUL WASNIK,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Friday, 19 February 1993","Thursday, 16 May 1996",Lok Sabha,BULDHANA,Maharashtra,parliamentary affairs,parliamentary affairs,,,10_Maharashtra_18_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1555.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1607.pdf
3691,15,MUKUL WASNIK,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Thursday, 28 May 2009","Saturday, 27 October 2012",Lok Sabha,RAMTEK,Maharashtra,social justice & empowerment,"women, social justice, minority, tribal affairs",,,15_Maharashtra_9_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_935.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_878.pdf
3692,11,MULAYAM SINGH YADAV,M,SP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 1 June 1996","Monday, 21 April 1997",Lok Sabha,MAINPURI,Uttar_Pradesh,defence,defence,,,11_Uttar_Pradesh_69_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1612.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1622.pdf
